look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.5 | smell: 4.75 | taste: 4.5 | feel: 4.25 | overall: 4.5 When poured, the color was a very dark brown with a good amount of tan foam. The smell of coffee and vanilla, along with roasted grains. The taste of was the same as the aroma. Roasted Malts, Vanilla and coffee, with a little tartness for a porter. But, the flavor out weight's the tartness. An exceptional flavored porter.   
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.75 | smell: 4.75 | taste: 5 | feel: 4.75 | overall: 5 
look: 4.25 | smell: 4 | taste: 4 | feel: 3.75 | overall: 4 
look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.5 | overall: 4.25 
look: 4.25 | smell: 4 | taste: 4 | feel: 4 | overall: 4.25 
look: 4.75 | smell: 4.75 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 3.75 | smell: 4.25 | taste: 4 | feel: 4.25 | overall: 4 
look: 4.5 | smell: 4.5 | taste: 4.75 | feel: 4.25 | overall: 4.5 
look: 4.5 | smell: 4.25 | taste: 4 | feel: 4.25 | overall: 4.25 Look - Black in the glass, tan head   Smell - COFFEE. Roasted malts, hints of chocolate/mocha, smoke   Taste - Coffee, espresso, bitter chocolate, char/smoke, the vanilla pokes thru a tad once the beers warms    Overall - a good porter but there's better out there, that's easier to get.   
look: 4 | smell: 3.5 | taste: 4.25 | feel: 3.5 | overall: 3.75 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.5 12 oz bottle. Pours near black with finger off-white head, great retention and coating bubbly lace. Coffee stout aroma, deep n rich. Taste was more coffee and bitter chocolate, liked the bitter dark chocolate finish with just touch of vanilla and char. Medium soft mouthfeel. Excellent coffee stout.   
look: 4.25 | smell: 4.25 | taste: 4 | feel: 4.25 | overall: 4.25 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 5 | smell: 5 | taste: 4.75 | feel: 4.5 | overall: 5 Victory At Sea is a fantastic porter. I haven't yet encountered a better interpretation of the style. Pours a deep black red garnet. There is a wonderful aroma of fresh vanilla bean that dominates the nose with undertones of rich, roasted coffee and smooth caramel and toffee. The alcohol lingers behind a full bodied mouthfeel that finishes smoothly and lingers on the tounge.   
look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 3.75 | smell: 4.25 | taste: 3.75 | feel: 4.25 | overall: 4.25 
look: 5 | smell: 5 | taste: 5 | feel: 4.75 | overall: 4.75 
look: 4 | smell: 3.5 | taste: 3.5 | feel: 3.75 | overall: 3.75 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 This beer is superb. Poured 12 oz bottle into standard pint glass. Very dark in color, with a brown, bubbly head. I could smell the coffee when I opened the bottle. After it was poured the vanilla aroma becomes more present. The flavors are very well balanced, and the beer is like a delicious desert with a cup of coffee. The mouthfeel is smooth, rich, and warm. If you like these types of beers, do not pass this one up!   
look: 3.5 | smell: 4 | taste: 4.5 | feel: 4 | overall: 4 Appearance: Pitch black, with a small tan head and very little lace.    Aroma: Coffee, mocha, chocolate, vanilla. Pretty damned nice.    Taste: Heavy and rich on the tongue, with a thick body. Tons of flavor here, mostly coffee alongside tangy, chewy vanilla and a charred cocoa. Really an impressive and complex imperial porter.   
look: 3.75 | smell: 4.25 | taste: 4 | feel: 3.75 | overall: 4 Dark brown with a cream and caramel head - both colors interwoven. Head not too thick, moderately durable. Nose - tomatoes? Sweet chocolate and/or vanilla. Vegetable notes. Also fudgy. Dense. Taste: big luscious thick vanilla fudge and coffee. A few hops in there somewhere in the sweet swirls. Like the nose also some vegetable notes, including a moment where I thought it tasted like green beans. Ends with a bit of tingle. Mouthfeel tingly and thick. Impressive, but I am not sure that I'd like too many repeats; it would be like eating box chocolates every night for dinner.    Bottle poured into nonic. Stamp on bottom included "16037" which I interpret as 6 Feb 2016 (day 37 of 2016).   
look: 4.75 | smell: 4.75 | taste: 4.75 | feel: 4.75 | overall: 4.75 Glad I got to try this beer at a Beer Head Meetup! 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.5 | smell: 4.75 | taste: 4.75 | feel: 4.75 | overall: 4.75 
look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 4 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4 | smell: 4 | taste: 3.75 | feel: 4 | overall: 3.75 
look: 4.25 | smell: 4.5 | taste: 5 | feel: 4.5 | overall: 4.75 
look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 4.5 | smell: 4.25 | taste: 4.75 | feel: 4 | overall: 4.25 Forgo the typical review as I did not write this one down during consumption but have enjoyed it several times over. This beer is a fantastic beer if you like the things it is supposed to represent. Which is coffee, porter/stout flavors, and a shitload of vanilla. The aroma is slight vanilla, with loads of coffee, bakers chocolate, and roasted malt. When I first taste this beer, there is an intense vanilla taste which is extremely pleasant if you enjoy vanilla. I do feel this taste fades into the background as it warms which is contrary to most vanilla brews. Their is a huge coffee note that is very similar to an intense dark roasted artisan coffee. It is not acrid though it is quite bitter. To me the vanilla and coffee seem to dominate the palate, with the bakers chocolate and slight overall stout/porter flavors following through afterwards. This is one of my favorite coffee beers, and probably the best representation I've had of vanilla in a beer yet. The alcohol is very well masked but this beer will put you on your ass! Try this beer if you love coffee, stouts, and vanilla!   
look: 4.25 | smell: 3.75 | taste: 4 | feel: 4.25 | overall: 4 
look: 4.25 | smell: 4 | taste: 3.5 | feel: 3.5 | overall: 3.5 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4 | smell: 4.25 | taste: 4 | feel: 4 | overall: 4 I like strong coffee, and this beer delivers this. Poured from a bottle into a snifter, very dark brown with a light brown head and lacing. Pronounced coffee smell and taste. It was great with cheese and crackers!   
look: 4.5 | smell: 4.75 | taste: 4.75 | feel: 4.75 | overall: 4.75 
look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5 This was one of the craft beers that made me become absolutely obsessed. A friend suggested it to me, told me it would change my life. While it was not THE beer that did it, it was a big reason. So it will always have a special place in my heart. I clearly overrated it when I scored it way back then but I am not changing that score for sentimental reasons!   
look: 4 | smell: 4.25 | taste: 4.5 | feel: 4.5 | overall: 4.5 What an amazing stout. High ABV, but it's the coffee and vanilla notes that show off here. Strong enough to take center, but not dominating. 
look: 4.5 | smell: 4.75 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.25 | smell: 5 | taste: 4.5 | feel: 4.25 | overall: 4.75 
look: 4.75 | smell: 5 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 4.25 | smell: 4 | taste: 4.5 | feel: 4 | overall: 4.25 
look: 3.75 | smell: 3.75 | taste: 3.5 | feel: 3.75 | overall: 3.75 
look: 4.5 | smell: 4.75 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 4.5 | smell: 4.5 | taste: 4 | feel: 4 | overall: 4 
look: 4 | smell: 4.25 | taste: 4.5 | feel: 4 | overall: 4.25 12 oz bottle. Pours black with a full bubbly natural tan head. Aromas of coffee, minerals, and roasted malts. Flavors of chocolate, dark caramel , acidic coffee, and mild roasted malts. Nicely balanced. Smooth and very good!   
look: 5 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 4 | smell: 4.5 | taste: 4.25 | feel: 4.25 | overall: 4.25 Didn't care much for the peppermint seasonal version this past winter - too much going on. And, getting burned out on coffee flavored stouts and porters. But... this is pretty good stuff. Pours very dark with minimal tan head. Aroma is that of an espresso bean wrapped in a vanilla pod. Flavor is similar with more sweet vanilla both complementing the roasty toastedness This is extremely smooth mouthfeel and slightly sweet finish.   
look: 4.25 | smell: 4.25 | taste: 4 | feel: 4 | overall: 4.25 
look: 4.25 | smell: 4.25 | taste: 3.75 | feel: 4.25 | overall: 4 
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 5 | smell: 5 | taste: 4.25 | feel: 2.5 | overall: 3.75 
look: 4.75 | smell: 4.5 | taste: 4.5 | feel: 4.75 | overall: 4.5 
look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5 
look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4 | overall: 4.5 
look: 4.5 | smell: 4.75 | taste: 4.75 | feel: 4.25 | overall: 4.75 
look: 4.25 | smell: 4 | taste: 3.25 | feel: 2.75 | overall: 3.25 
look: 4.75 | smell: 4.5 | taste: 5 | feel: 4.5 | overall: 5 
look: 5 | smell: 4.75 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4 | smell: 4.5 | taste: 4.75 | feel: 4.25 | overall: 4.5 
look: 4.5 | smell: 4 | taste: 4 | feel: 4.5 | overall: 4.25 Great smokey vanilla porter leaning on the bitter side.  love the dark (almostblack) color,  smoked peat, vanilla, bourbon, coffee... everything that makes a porter a great porter.  recommended!   
look: 4.5 | smell: 4.75 | taste: 4.25 | feel: 4.25 | overall: 4.5 
look: 4.5 | smell: 4.5 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.5 | smell: 4 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.5 | smell: 4.75 | taste: 4.75 | feel: 4.75 | overall: 4.75 
look: 4 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 4 | smell: 3.75 | taste: 3.5 | feel: 3.75 | overall: 3.5 Poured from a brown 12 oz. bottle. Has a black color with a 1/2 inch head. Smell is of strong black coffee. Taste is strong black coffee, slightly bitter at the finish. Not getting any vanilla in the aroma or flavor. Feels medium/full bodied in the mouth and overall a good beer, but I was expecting much more.   
look: 4.25 | smell: 4.5 | taste: 4 | feel: 4.5 | overall: 4 
look: 5 | smell: 4.75 | taste: 4 | feel: 4.5 | overall: 4.25 
look: 3.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3 
look: 4.75 | smell: 4.75 | taste: 4.75 | feel: 4.75 | overall: 4.75 
look: 4.25 | smell: 4 | taste: 4 | feel: 4.25 | overall: 4 
look: 4.5 | smell: 4 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.75 | smell: 4 | taste: 4.25 | feel: 4.25 | overall: 4.25 On initial pour and first taste out of the wine fridge , I got coffee smell and coffee taste. As the beer warmed, I still got coffee on the nose, however as the beer warms I get a sweeter coffee taste with a vanilla hint. Definitely a beer that improves as it warms up.   
look: 4 | smell: 4.5 | taste: 4.25 | feel: 5 | overall: 4.25 Pours black with red highlights. Huge tan head, substantial lacing.     Smells of roasting coffee. caramel, toffee.     Coffee bean flavors are pronounced, and nicely balances the porter sugar sweetness. The vanilla flavor lags and is less pronounced. This is more of a cappuccino than a latte. Creamy smooth bitter finish and hardly a trace of the alcohol. There is a sweet toffee feel in the long finish, It's amazing how they built something with such pronounced flavor without making it over the top. All flavors are welcomed.     I like coffee, I like beer, I like vanilla, I like this.   
look: 4.25 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4.75 | smell: 4.25 | taste: 4.75 | feel: 4.75 | overall: 4.75 
look: 4.5 | smell: 3.25 | taste: 3.25 | feel: 3.25 | overall: 3.5 
look: 4.5 | smell: 4.75 | taste: 4.75 | feel: 4.75 | overall: 4.75 
look: 4.5 | smell: 4.25 | taste: 4 | feel: 4 | overall: 4 
look: 4.5 | smell: 4 | taste: 4.75 | feel: 4.25 | overall: 4.5 Poured from a 12 oz bottle into a Duvel tulip. The bottled on date of 16028 (Jan 28th 2016).    It's a beautiful beer, an aggressive pour gave two fingers of thick tan foam that left wonderful rings on the glass as it settled down to a protective skiff covering an opaque black body. The nose is dark roasted grain, coffee, and sweetness, with some hints of vanilla, and no booziness. The taste is the same except the vanilla becomes more prominent, it gains a fair amount of bitterness, and some chocolate notes peak through. The body reads porter to me, substantial but not imperial stout levels of chewiness. All in all a delightful vanilla and coffee imperial porter that goes down dangerously smooth given it's ABV.   
look: 4 | smell: 4.5 | taste: 5 | feel: 4.75 | overall: 4.75 
look: 4.75 | smell: 4.5 | taste: 4.5 | feel: 4 | overall: 4.75 
look: 4.5 | smell: 4.75 | taste: 4.75 | feel: 4.5 | overall: 4.75 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.5 | overall: 4.25 
look: 4.5 | smell: 4.75 | taste: 4.75 | feel: 4.75 | overall: 4.75 
look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5 
look: 5 | smell: 4.5 | taste: 4 | feel: 5 | overall: 4.75 
look: 4.5 | smell: 4.25 | taste: 4.75 | feel: 4.5 | overall: 4.75 Had this on draft at Thurmans Cafe. Man this is good beer. Very rich and creamy. Jet black with nice head. You would never think this was a 10% brew- most with high a.b.v. aren't this smooth.   
look: 4 | smell: 4.5 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.5 | smell: 5 | taste: 4.25 | feel: 4.25 | overall: 4.5 BIG nose: mega coffee, vanilla, and chocolate. Taste: sweet, creamy coffee, roasted caramel, molasses. Finish: bitter chocolate, vanilla bean, dusty cinnamon. There's no mistaking this is a high ABV beer, but it doesn't feel like 10%.   
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.5 | smell: 4.25 | taste: 4.75 | feel: 4.5 | overall: 4.5 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.25 | smell: 4 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.5 | smell: 4.75 | taste: 4.5 | feel: 4 | overall: 4.5 
look: 4 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4 | overall: 4.25 
